Country Name (square metres),Country Code,IncomeGroup,Indicator Name,1990,2015,% of change
Aruba,ABW,High income,Forest area (sq. km),4.2,4.2,0.00%
Afghanistan,AFG,Low income,Forest area (sq. km),13500,13500,0.00%
Angola,AGO,Upper middle income,Forest area (sq. km),609760,578560,-5.12%
Albania,ALB,Upper middle income,Forest area (sq. km),7888,7715,-2.19%
Andorra,AND,High income,Forest area (sq. km),160,160,0.00%
United Arab Emirates,ARE,High income,Forest area (sq. km),2450,3226,31.67%
Argentina,ARG,Upper middle income,Forest area (sq. km),347930,271120,-22.08%
Armenia,ARM,Lower middle income,Forest area (sq. km),3350,3320,-0.90%
American Samoa,ASM,Upper middle income,Forest area (sq. km),183.9,175.4,-4.62%
Antigua and Barbuda,ATG,High income,Forest area (sq. km),103,98,-4.85%
Australia,AUS,High income,Forest area (sq. km),1285410,1247510,-2.95%
Austria,AUT,High income,Forest area (sq. km),37760,38690,2.46%
Azerbaijan,AZE,Upper middle income,Forest area (sq. km),8520,11394,33.73%
Burundi,BDI,Low income,Forest area (sq. km),2890,2760,-4.50%
Belgium,BEL,High income,Forest area (sq. km),6670,6834,2.46%
Benin,BEN,Low income,Forest area (sq. km),57610,43110,-25.17%
Burkina Faso,BFA,Low income,Forest area (sq. km),68470,53500,-21.86%
Bangladesh,BGD,Lower middle income,Forest area (sq. km),14940,14290,-4.35%
Bulgaria,BGR,Upper middle income,Forest area (sq. km),33270,38230,14.91%
Bahrain,BHR,High income,Forest area (sq. km),2.2,6,172.73%
"Bahamas, The",BHS,High income,Forest area (sq. km),5150,5150,0.00%
Bosnia and Herzegovina,BIH,Upper middle income,Forest area (sq. km),22100,21850,-1.13%
Belarus,BLR,Upper middle income,Forest area (sq. km),77800,86335,10.97%
Belize,BLZ,Upper middle income,Forest area (sq. km),16160.3,13663,-15.45%
Bermuda,BMU,High income,Forest area (sq. km),10,10,0.00%
Bolivia,BOL,Lower middle income,Forest area (sq. km),627950,547640,-12.79%
Brazil,BRA,Upper middle income,Forest area (sq. km),5467050,4935380,-9.72%
Barbados,BRB,High income,Forest area (sq. km),63,63,0.00%
Brunei Darussalam,BRN,High income,Forest area (sq. km),4130,3800,-7.99%
Bhutan,BTN,Lower middle income,Forest area (sq. km),25067.1,27549.3,9.90%
Botswana,BWA,Upper middle income,Forest area (sq. km),137180,108400,-20.98%
Central African Republic,CAF,Low income,Forest area (sq. km),225600,221700,-1.73%
Canada,CAN,High income,Forest area (sq. km),3482730,3470690,-0.35%
Switzerland,CHE,High income,Forest area (sq. km),11510,12540,8.95%
Channel Islands,CHI,High income,Forest area (sq. km),8,8,0.00%
Chile,CHL,High income,Forest area (sq. km),152630,177350,16.20%
China,CHN,Upper middle income,Forest area (sq. km),1571406,2083213,32.57%
Cote d'Ivoire,CIV,Lower middle income,Forest area (sq. km),102220,104010,1.75%
Cameroon,CMR,Lower middle income,Forest area (sq. km),243160,188160,-22.62%
"Congo, Dem. Rep.",COD,Low income,Forest area (sq. km),1603630,1525780,-4.85%
"Congo, Rep.",COG,Lower middle income,Forest area (sq. km),227260,223340,-1.72%
Colombia,COL,Upper middle income,Forest area (sq. km),644170,585017.4,-9.18%
Comoros,COM,Low income,Forest area (sq. km),490,370,-24.49%
Cabo Verde,CPV,Lower middle income,Forest area (sq. km),577.5,899,55.67%
Costa Rica,CRI,Upper middle income,Forest area (sq. km),25640,27560,7.49%
Cuba,CUB,Upper middle income,Forest area (sq. km),20580,32000,55.49%
Cayman Islands,CYM,High income,Forest area (sq. km),127,127,0.00%
Cyprus,CYP,High income,Forest area (sq. km),1611.1,1727,7.19%
Czech Republic,CZE,High income,Forest area (sq. km),26290,26670,1.45%
Germany,DEU,High income,Forest area (sq. km),113000,114190,1.05%
Djibouti,DJI,Lower middle income,Forest area (sq. km),56,56,0.00%
Dominica,DMA,Upper middle income,Forest area (sq. km),500,433.3,-13.34%
Denmark,DNK,High income,Forest area (sq. km),5432,6122,12.70%
Dominican Republic,DOM,Upper middle income,Forest area (sq. km),11050,19830,79.46%
Algeria,DZA,Upper middle income,Forest area (sq. km),16670,19560,17.34%
Ecuador,ECU,Upper middle income,Forest area (sq. km),146308.5,125478.8,-14.24%
"Egypt, Arab Rep.",EGY,Lower middle income,Forest area (sq. km),440,730,65.91%
Eritrea,ERI,Low income,Forest area (sq. km),16210,15100,-6.85%
Spain,ESP,High income,Forest area (sq. km),138094.9,184178.7,33.37%
Estonia,EST,High income,Forest area (sq. km),22060,22320,1.18%
Ethiopia,ETH,Low income,Forest area (sq. km),167350,124990,-25.31%
Finland,FIN,High income,Forest area (sq. km),218750,222180,1.57%
Fiji,FJI,Upper middle income,Forest area (sq. km),9529,10172,6.75%
France,FRA,High income,Forest area (sq. km),144360,169890,17.68%
Faroe Islands,FRO,High income,Forest area (sq. km),0.8,0.8,0.00%
"Micronesia, Fed. Sts.",FSM,Lower middle income,Forest area (sq. km),640,642.7,0.42%
Gabon,GAB,Upper middle income,Forest area (sq. km),220000,230000,4.55%
United Kingdom,GBR,High income,Forest area (sq. km),27780,31440,13.17%
Georgia,GEO,Upper middle income,Forest area (sq. km),27520,28224,2.56%
Ghana,GHA,Lower middle income,Forest area (sq. km),86270,93370,8.23%
Gibraltar,GIB,High income,Forest area (sq. km),0,0,
Guinea,GIN,Low income,Forest area (sq. km),72640,63640,-12.39%
"Gambia, The",GMB,Low income,Forest area (sq. km),4420,4880,10.41%
Guinea-Bissau,GNB,Low income,Forest area (sq. km),22160,19720,-11.01%
Equatorial Guinea,GNQ,Upper middle income,Forest area (sq. km),18600,15680,-15.70%
Greece,GRC,High income,Forest area (sq. km),32990,40540,22.89%
Grenada,GRD,Upper middle income,Forest area (sq. km),169.9,169.9,0.00%
Greenland,GRL,High income,Forest area (sq. km),2.2,2.2,0.00%
Guatemala,GTM,Lower middle income,Forest area (sq. km),47480,35400,-25.44%
Guam,GUM,High income,Forest area (sq. km),250,250,0.00%
Guyana,GUY,Upper middle income,Forest area (sq. km),166600,165260,-0.80%
Honduras,HND,Lower middle income,Forest area (sq. km),81360,45920,-43.56%
Croatia,HRV,High income,Forest area (sq. km),18500,19220,3.89%
Haiti,HTI,Low income,Forest area (sq. km),1160,970,-16.38%
Hungary,HUN,High income,Forest area (sq. km),18010,20690,14.88%
Indonesia,IDN,Lower middle income,Forest area (sq. km),1185450,910100,-23.23%
Isle of Man,IMN,High income,Forest area (sq. km),34.6,34.6,0.00%
India,IND,Lower middle income,Forest area (sq. km),639390,706820,10.55%
Ireland,IRL,High income,Forest area (sq. km),4650,7540.2,62.15%
"Iran, Islamic Rep.",IRN,Upper middle income,Forest area (sq. km),90760.6,106919.8,17.80%
Iraq,IRQ,Upper middle income,Forest area (sq. km),8040,8250,2.61%
Iceland,ISL,High income,Forest area (sq. km),161,492,205.59%
