Country Name (square metres),Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,,% of change
Aruba,ABW,Forest area (sq. km),AG.LND.FRST.K2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,,0.00%
Afghanistan,AFG,Forest area (sq. km),AG.LND.FRST.K2,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,,0.00%
Angola,AGO,Forest area (sq. km),AG.LND.FRST.K2,609760,608512,607264,606016,604768,603520,602272,601024,599776,598528,597280,596032,594784,593536,592288,591040,589792,588544,587296,586048,584800,583552,582304,581056,579808,578560,,-5.12%
Albania,ALB,Forest area (sq. km),AG.LND.FRST.K2,7888,7868.5,7849,7829.5,7810,7790.5,7771,7751.5,7732,7712.5,7693,7719.2,7745.4,7771.6,7797.8,7824,7811.8,7799.6,7787.4,7775.2,7763,7753.4,7743.8,7734.2,7724.6,7715,,-2.19%
Andorra,AND,Forest area (sq. km),AG.LND.FRST.K2,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,,0.00%
United Arab Emirates,ARE,Forest area (sq. km),AG.LND.FRST.K2,2450,2515,2580,2645,2710,2775,2840,2905,2970,3035,3100,3104,3108,3112,3116,3120,3130.6,3141.2,3151.8,3162.4,3173,3183.6,3194.2,3204.8,3215.4,3226,,31.67%
Argentina,ARG,Forest area (sq. km),AG.LND.FRST.K2,347930,344997,342064,339131,336198,333265,330332,327399,324466,321533,318600,315252,311904,308556,305208,301860,298680,295500,292320,289140,285960,282992,280024,277056,274088,271120,,-22.08%
Armenia,ARM,Forest area (sq. km),AG.LND.FRST.K2,3350,3346,3346,3344,3342,3340,3338,3336,3334,3332,3330,3328,3326,3324,3322,3320,3318,3316,3314,3312,3310,3312,3314,3316,3318,3320,,-0.90%
American Samoa,ASM,Forest area (sq. km),AG.LND.FRST.K2,183.9,183.5,183.2,182.9,182.5,182.2,181.9,181.5,181.2,180.8,180.5,180.2,179.8,179.5,179.1,178.8,178.5,178.1,177.8,177.5,177.1,176.8,176.4,176.1,175.8,175.4,,-4.62%
Antigua and Barbuda,ATG,Forest area (sq. km),AG.LND.FRST.K2,103,102.7,102.4,102.1,101.8,101.5,101.2,100.9,100.6,100.3,100,99.6,99.2,98.8,98.4,98,98,98,98,98,98,98,98,98,98,98,,-4.85%
Australia,AUS,Forest area (sq. km),AG.LND.FRST.K2,1285410,1285710,1286010,1286310,1286610,1286910,1287210,1287510,1287810,1288110,1288410,1286010,1283610,1281210,1278810,1276410,1267550,1258690,1249830,1240970,1232110,1235190,1238270,1241350,1244430,1247510,,-2.95%
Austria,AUT,Forest area (sq. km),AG.LND.FRST.K2,37760,37822,37884,37946,38008,38070,38132,38194,38256,38318,38380,38406,38432,38458,38484,38510,38528,38546,38564,38582,38600,38618,38636,38654,38672,38690,,2.46%
Azerbaijan,AZE,Forest area (sq. km),AG.LND.FRST.K2,8520,8558,8558,8578,8598,8618,8638,8658,8678,8698,8718,8728.8,8739.6,8750.4,8761.2,8772,9034.2,9296.4,9558.6,9820.8,10083,10345.2,10607.4,10869.6,11131.8,11394,,33.73%
Burundi,BDI,Forest area (sq. km),AG.LND.FRST.K2,2890,2799,2708,2617,2526,2435,2344,2253,2162,2071,1980,1946,1912,1878,1844,1810,1954,2098,2242,2386,2530,2576,2622,2668,2714,2760,,-4.50%
Belgium,BEL,Forest area (sq. km),AG.LND.FRST.K2,6670,6670,6670,6670,6670,6670,6670,6670,6670,6670,6673,6686.8,6700.6,6714.4,6728.2,6742,6756,6770,6784,6798,6812,6816.4,6820.8,6825.2,6829.6,6834,,2.46%
Benin,BEN,Forest area (sq. km),AG.LND.FRST.K2,57610,56910,56210,55510,54810,54110,53410,52710,52010,51310,50610,50110,49610,49110,48610,48110,47610,47110,46610,46110,45610,45110,44610,44110,43610,43110,,-25.17%
Burkina Faso,BFA,Forest area (sq. km),AG.LND.FRST.K2,68470,67871,67272,66673,66074,65475,64876,64277,63678,63079,62480,61882,61284,60686,60088,59490,58890,58290,57690,57090,56490,55892,55294,54696,54098,53500,,-21.86%
Bangladesh,BGD,Forest area (sq. km),AG.LND.FRST.K2,14940,14914,14888,14862,14836,14810,14784,14758,14732,14706,14680,14654,14628,14602,14576,14550,14524,14498,14472,14446,14420,14394,14368,14342,14316,14290,,-4.35%
Bulgaria,BGR,Forest area (sq. km),AG.LND.FRST.K2,33270,33318,33366,33414,33462,33510,33558,33606,33654,33702,33750,34302,34854,35406,35958,36510,36682,36854,37026,37198,37370,37542,37714,37886,38058,38230,,14.91%
Bahrain,BHR,Forest area (sq. km),AG.LND.FRST.K2,2.2,2.3,2.5,2.6,2.8,2.9,3.1,3.2,3.4,3.6,3.7,3.9,4,4.2,4.3,4.5,4.6,4.8,4.9,5.1,5.3,5.4,5.6,5.7,5.9,6,,172.73%
"Bahamas, The",BHS,Forest area (sq. km),AG.LND.FRST.K2,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,,0.00%
Bosnia and Herzegovina,BIH,Forest area (sq. km),AG.LND.FRST.K2,22100,22050,22050,22025,22000,21975,21950,21925,21900,21875,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,21850,,-1.13%
Belarus,BLR,Forest area (sq. km),AG.LND.FRST.K2,77800,78786,78786,79279,79772,80265,80758,81251,81744,82237,82730,83056,83382,83708,84034,84360,84556,84752,84948,85144,85340,85539,85738,85937,86136,86335,,10.97%
Belize,BLZ,Forest area (sq. km),AG.LND.FRST.K2,16160.3,16003.5,15846.8,15690.1,15533.4,15376.6,15219.9,15063.2,14906.5,14749.7,14593,14507.5,14421.9,14336.4,14250.8,14165.3,14115,14064.7,14014.5,13964.2,13913.9,13863.7,13813.5,13763.4,13713.2,13663,,-15.45%
Bermuda,BMU,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,0.00%
Bolivia,BOL,Forest area (sq. km),AG.LND.FRST.K2,627950,625246,622542,619838,617134,614430,611726,609022,606318,603614,600910,598196,595482,592768,590054,587340,582290,577240,572190,567140,562090,559200,556310,553420,550530,547640,,-12.79%
Brazil,BRA,Forest area (sq. km),AG.LND.FRST.K2,5467050,5441619,5416188,5390757,5365326,5339895,5314464,5289033,5263602,5238171,5212740,5183660,5154580,5125500,5096420,5067340,5050788,5034236,5017684,5001132,4984580,4974740,4964900,4955060,4945220,4935380,,-9.72%
Barbados,BRB,Forest area (sq. km),AG.LND.FRST.K2,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,,0.00%
Brunei Darussalam,BRN,Forest area (sq. km),AG.LND.FRST.K2,4130,4114,4098,4082,4066,4050,4034,4018,4002,3986,3970,3954,3938,3922,3906,3890,3872,3854,3836,3818,3800,3800,3800,3800,3800,3800,,-7.99%
Bhutan,BTN,Forest area (sq. km),AG.LND.FRST.K2,25067.1,25166.4,25265.7,25365,25464.3,25563.6,25662.9,25762.2,25861.4,25960.7,26060,26159.3,26258.6,26357.9,26457.2,26556.5,26655.8,26755,26854.3,26953.6,27052.9,27152.2,27251.5,27350.8,27450.1,27549.3,,9.90%
Botswana,BWA,Forest area (sq. km),AG.LND.FRST.K2,137180,135997,134814,133631,132448,131265,130082,128899,127716,126533,125350,124166,122982,121798,120614,119430,118246,117062,115878,114694,113510,112488,111466,110444,109422,108400,,-20.98%
Central African Republic,CAF,Forest area (sq. km),AG.LND.FRST.K2,225600,225444,225288,225132,224976,224820,224664,224508,224352,224196,224040,223884,223728,223572,223416,223260,223104,222948,222792,222636,222480,222324,222168,222012,221856,221700,,-1.73%
Canada,CAN,Forest area (sq. km),AG.LND.FRST.K2,3482730,3482259,3481788,3481317,3480846,3480375,3479904,3479433,3478962,3478491,3478020,3477568,3477116,3476664,3476212,3475760,3475212,3474664,3474116,3473568,3473020,3472554,3472088,3471622,3471156,3470690,,-0.35%
Switzerland,CHE,Forest area (sq. km),AG.LND.FRST.K2,11510,11553,11596,11639,11682,11725,11768,11811,11854,11897,11940,11986,12032,12078,12124,12170,12206,12242,12278,12314,12350,12388,12426,12464,12502,12540,,8.95%
Channel Islands,CHI,Forest area (sq. km),AG.LND.FRST.K2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,0.00%
Chile,CHL,Forest area (sq. km),AG.LND.FRST.K2,152630,153201,153772,154343,154914,155485,156056,156627,157198,157769,158340,158756,159172,159588,160004,160420,160798,161176,161554,161932,162310,165318,168326,171334,174342,177350,,16.20%
China,CHN,Forest area (sq. km),AG.LND.FRST.K2,1571406,1591265.9,1611125.8,1630985.7,1650845.6,1670705.5,1690565.4,1710425.3,1730285.2,1750145.1,1770005,1802091.8,1834178.6,1866265.4,1898352.2,1930439,1945571.8,1960704.6,1975837.4,1990970.2,2006103,2021525,2036947,2052369,2067791,2083213,,32.57%
Cote d'Ivoire,CIV,Forest area (sq. km),AG.LND.FRST.K2,102220,102326,102432,102538,102644,102750,102856,102962,103068,103174,103280,103434,103588,103742,103896,104050,104046,104042,104038,104034,104030,104026,104022,104018,104014,104010,,1.75%
